,sequence,count,file
10,"['ioctl', 'epoll_ctl']",12,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983.out_converted.csv', '78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', 'fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv']"
11,"['close', 'brk']",22,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv']"
12,"['rt_sigprocmask', 'futex']",11,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'cce483b56b8e8a972f591466656dcc6c5574323c7a844d001da62522143db574.out_converted.csv', 'cce483b56b8e8a972f591466656dcc6c5574323c7a844d001da62522143db574.out_converted.csv']"
13,"['futex', 'rt_sigprocmask']",12,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv']"
14,"['futex', 'epoll_ctl']",12,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', 'fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv']"
15,"['futex', 'write']",11,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv']"
16,"['epoll_pwait', 'read']",31,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv']"
17,"['epoll_ctl', 'epoll_pwait']",22,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv']"
18,"['epoll_ctl', 'close']",38,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '4d2289d8feff37ed18063641a91c6a0ad613fcc0df31d131edfd2303fc369344.out_converted.csv', '524cd97417da8bd456169ae6f678fbb553965634df5bbb8329c0f264a0cdbeb9.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', 'fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', 'fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', 'fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv']"
19,"['write', 'rt_sigreturn']",14,"['04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21.out_converted.csv', '26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '4d2289d8feff37ed18063641a91c6a0ad613fcc0df31d131edfd2303fc369344.out_converted.csv', '524cd97417da8bd456169ae6f678fbb553965634df5bbb8329c0f264a0cdbeb9.out_converted.csv', '546a65849cd54b2ad6f2e7c386d6c50e366dfe3a16b49a032459cd17d7b0d7f2.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'c968b1bd582ec034f35b9a924a699e2939e2e9f4402b0e8c9f27ea7576b00d11.out_converted.csv', 'f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv', 'fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv']"
20,"['stat', 'writev']",15,"['0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6.out_converted.csv', '119fa2690a99f4b464e62d3cec04de6750633d00b0bca84ba436a1d20508a2f9.out_converted.csv', '1736d6feaa80ee3c7d072a6db7ae5e7ee63c1a10314e46ab46b1a2477063de60.out_converted.csv', '20e4c4893ed1faa9a50b0a4ba5fa0062d5178b635222849eeafa53e8c5c0d8c8.out_converted.csv', '47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431.out_converted.csv', '63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb.out_converted.csv', '83c771f927a0a5faf6f6acd88ed9db800b993f25df22468b394725bd4cca4fcf.out_converted.csv', '9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e.out_converted.csv', '9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008.out_converted.csv', 'ad881621a630f16d4ae2f3b85f4707dcc7043ae675af878b89f2b571413ef40f.out_converted.csv', 'caa114893cf5cb213b39591bbcb72f66ee4519be07269968e714a8d3f24c3382.out_converted.csv', 'ccf42d518702e99217f6f0b8c2976170467d4cab68baae81c46bcbe524030702.out_converted.csv', 'd1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d.out_converted.csv', 'd1b43124cbb766c5b1c750bdd4651336148cef6ee69f01120ced872651534011.out_converted.csv', 'dac55f4d3f7442389b76fa8875141919b65f198c11cdfb529f3f1fdae35c7828.out_converted.csv', 'e57fedf64ad5b0092894d3e057004a03c2de28d39e66753582ab6cf1b63f24d7.out_converted.csv']"
21,"['mmap2', 'openat']",20,"['0dcfa54a7e8a4e631ef466670ce604a61f3b0e8b3e9cf72c943278c0f77c31a2.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '53046ec20ff41109e92ae74a5d9ea300d01c07d08fff936f2c7f527cae6384ec.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', 'a6d79e8de33e14b22fae06d4db8a3a93a606707f83a1aa367af04f516dcc1577.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv']"
22,"['fstatat', 'openat']",21,"['1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', '2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965.out_converted.csv', '2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965.out_converted.csv', '2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965.out_converted.csv', '2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv']"
