,execname,name,pid,arguments,return
27,analyzed_bin,read,108,"3, 0x7ffcbe642318, 832",832
28,analyzed_bin,fstat,108,"3, 0x7ffcbe6421b0",0
29,analyzed_bin,mmap2,108,"0x0, 2109680, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7fd5aa55a000
30,analyzed_bin,mprotect,108,"0x7fd5aa55d000, 2093056, PROT_NONE",0
31,analyzed_bin,mmap2,108,"0x7fd5aa75c000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 8192",0x7fd5aa75c000
32,analyzed_bin,close,108,3,0
33,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libm.so.6"", O_RDONLY|O_CLOEXEC",3
34,analyzed_bin,read,108,"3, 0x7ffcbe6422e8, 832",832
35,analyzed_bin,fstat,108,"3, 0x7ffcbe642180",0
36,analyzed_bin,mmap2,108,"0x0, 3653968, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7fd5aa1dd000
37,analyzed_bin,mprotect,108,"0x7fd5aa359000, 2093056, PROT_NONE",0
38,analyzed_bin,mmap2,108,"0x7fd5aa558000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1552384",0x7fd5aa558000
39,analyzed_bin,close,108,3,0
40,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libc.so.6"", O_RDONLY|O_CLOEXEC",3
41,analyzed_bin,read,108,"3, 0x7ffcbe6422b8, 832",832
42,analyzed_bin,fstat,108,"3, 0x7ffcbe642150",0
43,analyzed_bin,mmap2,108,"0x0, 3885056, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7fd5a9e28000
44,analyzed_bin,mprotect,108,"0x7fd5a9fd4000, 2093056, PROT_NONE",0
45,analyzed_bin,mmap2,108,"0x7fd5aa1d3000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1748992",0x7fd5aa1d3000
46,analyzed_bin,mmap2,108,"0x7fd5aa1d9000, 14336, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7fd5aa1d9000
47,analyzed_bin,close,108,3,0
48,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7fd5aab9f000
49,analyzed_bin,arch_prctl,108,"ARCH_SET_FS, 140555669076864",0
50,analyzed_bin,mprotect,108,"0x7fd5aa1d3000, 16384, PROT_READ",0
51,analyzed_bin,mprotect,108,"0x7fd5aa558000, 4096, PROT_READ",0
52,analyzed_bin,mprotect,108,"0x7fd5aa75c000, 4096, PROT_READ",0
53,analyzed_bin,mprotect,108,"0x7fd5aa977000, 4096, PROT_READ",0
54,analyzed_bin,mprotect,108,"0x5627b3c6a000, 245760, PROT_READ",0
55,analyzed_bin,mprotect,108,"0x7fd5aaba3000, 4096, PROT_READ",0
56,analyzed_bin,set_tid_address,108,0x7fd5aab9fe50,108
57,analyzed_bin,set_robust_list,108,"0x7fd5aab9fe60, 24",0
58,analyzed_bin,rt_sigaction,108,"0x20, {0x7fd5aa7642e0, SA_SIGINFO|SA_RESTORER, 0x7fd5aa76ffe0, [EMPTY]}, 0x0, 8",0
59,analyzed_bin,rt_sigaction,108,"0x21, {0x7fd5aa764380, SA_RESTART|SA_SIGINFO|SA_RESTORER, 0x7fd5aa76ffe0, [EMPTY]}, 0x0, 8",0
60,analyzed_bin,rt_sigprocmask,108,"SIG_UNBLOCK, [EMPTY], 0x0, 8",0
61,analyzed_bin,prlimit64,108,"0, RLIMIT_STACK, NULL, 0x7ffcbe642f00",0
62,analyzed_bin,brk,108,0x0,94728520802304
63,analyzed_bin,brk,108,0x5627b3d73000,94728520937472
64,analyzed_bin,openat,108,"AT_FDCWD, ""/dev/urandom"", O_RDONLY",3
65,analyzed_bin,read,108,"3, 0x7ffcbe642f04, 4",4
66,analyzed_bin,mmap2,108,"0x0, 81920, PROT_READ|PROT_WRITE|PROT_EXEC, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7fd5aab8b000
67,analyzed_bin,mprotect,108,"0x7fd5aab8b000, 81920, PROT_READ|PROT_EXEC",0
68,analyzed_bin,futex,108,"0x5627b3d4e0e8, FUTEX_WAKE_PRIVATE, 2147483647",0
69,analyzed_bin,futex,108,"0x5627b3d4e0f8, FUTEX_WAKE_PRIVATE, 2147483647",0
70,analyzed_bin,readlink,108,"""/proc/self/exe"", 0x5627b3cb26e0, 519",18
71,analyzed_bin,openat,108,"AT_FDCWD, ""/root/config.json"", O_RDONLY",-2 (ENOENT)
72,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/localtime"", O_RDONLY|O_CLOEXEC",4
73,analyzed_bin,fstat,108,"4, 0x7ffcbe6429c0",0
74,analyzed_bin,fstat,108,"4, 0x7ffcbe642800",0
75,analyzed_bin,read,108,"4, 0x5627b3d6a640, 1024",127
76,analyzed_bin,lseek,108,"4, -71, SEEK_CUR",56
77,analyzed_bin,read,108,"4, 0x5627b3d6a640, 1024",71
78,analyzed_bin,close,108,4,0
79,analyzed_bin,fstat,108,"1, 0x7ffcbe642990",0
80,analyzed_bin,write,108,"1, ""[2022-07-14 06:14:06.131] unable to open \""/r""..., 62",62
81,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.xmrig.json"", O_RDONLY",-2 (ENOENT)
82,analyzed_bin,write,108,"1, ""[2022-07-14 06:14:06.143] unable to open \""/r""..., 62",62
83,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.config/xmrig.json"", O_RDONLY",-2 (ENOENT)
84,analyzed_bin,write,108,"1, ""[2022-07-14 06:14:06.144] unable to open \""/r""..., 69",69
85,analyzed_bin,write,108,"1, ""[2022-07-14 06:14:06.144] no valid configurat""..., 85",85
86,analyzed_bin,close,108,3,0
87,analyzed_bin,exit_group,108,2,
