,execname,name,pid,arguments,return
20,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f9f851d1000
21,analyzed_bin,mmap2,108,"0x0, 3653968, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f9f84c30000
22,analyzed_bin,mprotect,108,"0x7f9f84dac000, 2093056, PROT_NONE",0
23,analyzed_bin,mmap2,108,"0x7f9f84fab000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1552384",0x7f9f84fab000
24,analyzed_bin,close,108,3,0
25,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",3
26,analyzed_bin,read,108,"3, 0x7fffd17ec7f8, 832",832
27,analyzed_bin,fstat,108,"3, 0x7fffd17ec690",0
28,analyzed_bin,mmap2,108,"0x0, 2221216, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f9f84a11000
29,analyzed_bin,mprotect,108,"0x7f9f84a2b000, 2093056, PROT_NONE",0
30,analyzed_bin,mmap2,108,"0x7f9f84c2a000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 102400",0x7f9f84c2a000
31,analyzed_bin,mmap2,108,"0x7f9f84c2c000, 13472, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f9f84c2c000
32,analyzed_bin,close,108,3,0
33,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libc.so.6"", O_RDONLY|O_CLOEXEC",3
34,analyzed_bin,read,108,"3, 0x7fffd17ec7c8, 832",832
35,analyzed_bin,fstat,108,"3, 0x7fffd17ec660",0
36,analyzed_bin,mmap2,108,"0x0, 3885056, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f9f8465c000
37,analyzed_bin,mprotect,108,"0x7f9f84808000, 2093056, PROT_NONE",0
38,analyzed_bin,mmap2,108,"0x7f9f84a07000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1748992",0x7f9f84a07000
39,analyzed_bin,mmap2,108,"0x7f9f84a0d000, 14336, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f9f84a0d000
40,analyzed_bin,close,108,3,0
41,analyzed_bin,mmap2,108,"0x0, 12288, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f9f851ce000
42,analyzed_bin,arch_prctl,108,"ARCH_SET_FS, 140323109791616",0
43,analyzed_bin,mprotect,108,"0x7f9f84a07000, 16384, PROT_READ",0
44,analyzed_bin,mprotect,108,"0x7f9f84c2a000, 4096, PROT_READ",0
45,analyzed_bin,mprotect,108,"0x7f9f84fab000, 4096, PROT_READ",0
46,analyzed_bin,mprotect,108,"0x55c0e86e3000, 294912, PROT_READ",0
47,analyzed_bin,mprotect,108,"0x7f9f851d3000, 4096, PROT_READ",0
48,analyzed_bin,set_tid_address,108,0x7f9f851cea50,108
49,analyzed_bin,set_robust_list,108,"0x7f9f851cea60, 24",0
50,analyzed_bin,rt_sigaction,108,"0x20, {0x7f9f84a172e0, SA_SIGINFO|SA_RESTORER, 0x7f9f84a22fe0, [EMPTY]}, 0x0, 8",0
51,analyzed_bin,rt_sigaction,108,"0x21, {0x7f9f84a17380, SA_RESTART|SA_SIGINFO|SA_RESTORER, 0x7f9f84a22fe0, [EMPTY]}, 0x0, 8",0
52,analyzed_bin,rt_sigprocmask,108,"SIG_UNBLOCK, [EMPTY], 0x0, 8",0
53,analyzed_bin,prlimit64,108,"0, RLIMIT_STACK, NULL, 0x7fffd17ed3e0",0
54,analyzed_bin,openat,108,"AT_FDCWD, 0x55c0e8371917, O_RDONLY|O_NOCTTY|O_CLOEXEC",3
55,analyzed_bin,read,108,"3, 0x55c0e879ab60, 32",32
56,analyzed_bin,close,108,3,0
57,analyzed_bin,futex,108,"0x55c0e87a05a4, FUTEX_WAKE_PRIVATE, 2147483647",0
58,analyzed_bin,futex,108,"0x55c0e87a05b0, FUTEX_WAKE_PRIVATE, 2147483647",0
59,analyzed_bin,brk,108,0x0,94287022407680
60,analyzed_bin,brk,108,0x55c0e87c5000,94287022542848
61,analyzed_bin,openat,108,"AT_FDCWD, ""/sys/devices/system/cpu/online"", O_RDONLY|O_CLOEXEC",3
62,analyzed_bin,read,108,"3, 0x7fffd17eb2b0, 8192",2
63,analyzed_bin,close,108,3,0
64,analyzed_bin,mmap2,108,"0x0, 204800, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f9f8519c000
65,analyzed_bin,brk,108,0x55c0e87e6000,94287022678016
66,analyzed_bin,mmap2,108,"0x0, 155648, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f9f85176000
67,analyzed_bin,brk,108,0x55c0e880d000,94287022837760
68,analyzed_bin,mlock,108,"0x55c0e879a000, 4096",0
69,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/localtime"", O_RDONLY|O_CLOEXEC",3
70,analyzed_bin,fstat,108,"3, 0x7fffd17eb600",0
71,analyzed_bin,fstat,108,"3, 0x7fffd17eb440",0
72,analyzed_bin,read,108,"3, 0x55c0e8809f20, 1024",127
73,analyzed_bin,lseek,108,"3, -71, SEEK_CUR",56
74,analyzed_bin,read,108,"3, 0x55c0e8809f20, 1024",71
75,analyzed_bin,close,108,3,0
76,analyzed_bin,futex,108,"0x55c0e879de00, FUTEX_WAKE_PRIVATE, 2147483647",0
77,analyzed_bin,futex,108,"0x55c0e879ddf4, FUTEX_WAKE_PRIVATE, 2147483647",0
78,analyzed_bin,futex,108,"0x55c0e879ddec, FUTEX_WAKE_PRIVATE, 2147483647",0
79,analyzed_bin,futex,108,"0x55c0e879de98, FUTEX_WAKE_PRIVATE, 2147483647",0
80,analyzed_bin,brk,108,0x55c0e882e000,94287022972928
81,analyzed_bin,futex,108,"0x55c0e879ddd8, FUTEX_WAKE_PRIVATE, 2147483647",0
82,analyzed_bin,futex,108,"0x55c0e879ddd0, FUTEX_WAKE_PRIVATE, 2147483647",0
83,analyzed_bin,futex,108,"0x55c0e879b2f4, FUTEX_WAKE_PRIVATE, 2147483647",0
84,analyzed_bin,futex,108,"0x55c0e879dca4, FUTEX_WAKE_PRIVATE, 2147483647",0
85,analyzed_bin,futex,108,"0x55c0e879dc7c, FUTEX_WAKE_PRIVATE, 2147483647",0
86,analyzed_bin,futex,108,"0x55c0e879dc70, FUTEX_WAKE_PRIVATE, 2147483647",0
87,analyzed_bin,futex,108,"0x55c0e879dde4, FUTEX_WAKE_PRIVATE, 2147483647",0
88,analyzed_bin,futex,108,"0x55c0e879dda0, FUTEX_WAKE_PRIVATE, 2147483647",0
89,analyzed_bin,futex,108,"0x55c0e879dd98, FUTEX_WAKE_PRIVATE, 2147483647",0
90,analyzed_bin,openat,108,"AT_FDCWD, ""/home/ubuntu/build/monero/contrib/depends/x86_64-linux-gnu/etc/openssl/openssl.cnf"", O_RDONLY",-2 (ENOENT)
91,analyzed_bin,futex,108,"0x55c0e879ddc8, FUTEX_WAKE_PRIVATE, 2147483647",0
92,analyzed_bin,futex,108,"0x55c0e879b140, FUTEX_WAKE_PRIVATE, 2147483647",0
93,analyzed_bin,sysinfo,108,"{uptime=140736708133904, loads=[94287013857152, 94287022371168, 94287018056000], totalram=140736708133624, freeram=140323098011250, sharedram=94287021952064, bufferram=94287021952144, totalswap=140736708138296, freeswap=0, procs=48}",0
94,analyzed_bin,futex,108,"0x55c0e879b228, FUTEX_WAKE_PRIVATE, 2147483647",0
95,analyzed_bin,getpid,108,,108
96,analyzed_bin,mmap2,108,"0x0, 266240, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f9f85135000
97,analyzed_bin,socketpair,108,"PF_LOCAL, SOCK_STREAM, 0, 0x7fffd17ec4c0",0
98,analyzed_bin,fcntl,108,"3, F_GETFL, 0x0",2
99,analyzed_bin,fcntl,108,"3, F_SETFL, 0x802",0
100,analyzed_bin,fcntl,108,"4, F_GETFL, 0x1",2
101,analyzed_bin,fcntl,108,"4, F_SETFL, 0x802",0
102,analyzed_bin,socketpair,108,"PF_LOCAL, SOCK_STREAM, 0, 0x7fffd17ec4c0",0
103,analyzed_bin,fcntl,108,"5, F_GETFL, 0x0",2
104,analyzed_bin,fcntl,108,"5, F_SETFL, 0x802",0
105,analyzed_bin,fcntl,108,"6, F_GETFL, 0x1",2
106,analyzed_bin,fcntl,108,"6, F_SETFL, 0x802",0
107,analyzed_bin,brk,108,0x55c0e8854000,94287023128576
108,analyzed_bin,brk,108,0x55c0e8875000,94287023263744
109,analyzed_bin,brk,108,0x55c0e8897000,94287023403008
110,analyzed_bin,brk,108,0x55c0e88b8000,94287023538176
111,analyzed_bin,brk,108,0x55c0e88d9000,94287023673344
112,analyzed_bin,brk,108,0x55c0e88fa000,94287023808512
113,analyzed_bin,brk,108,0x55c0e891b000,94287023943680
114,analyzed_bin,brk,108,0x55c0e8942000,94287024103424
115,analyzed_bin,close,108,3,0
116,analyzed_bin,close,108,4,0
117,analyzed_bin,close,108,5,0
118,analyzed_bin,close,108,6,0
119,analyzed_bin,munmap,108,"0x7f9f85135000, 266240",0
120,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
121,analyzed_bin,openat,108,"AT_FDCWD, ""/root/analyzed_bin.log"", O_WRONLY|O_CREAT|O_APPEND, 0666",3
122,analyzed_bin,lseek,108,"3, 0, SEEK_END",0
123,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
124,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
125,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
126,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
127,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
128,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
129,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
130,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
131,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
132,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
133,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
134,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
135,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
136,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
137,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
138,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
139,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
140,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
141,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
142,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebe50",0
143,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
144,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
145,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
146,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
147,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
148,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
149,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
150,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",0
151,analyzed_bin,write,108,"3, ""2022-07-14 08:01:27.414\t    7f9f851ce780\tIN""..., 311",311
152,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",311
153,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",311
154,analyzed_bin,write,108,"3, ""2022-07-14 08:01:27.416\t    7f9f851ce780\tIN""..., 323",323
155,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
156,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebd50",0
157,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebd50",0
158,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebd50",0
159,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebd50",0
160,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebd50",0
161,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebd50",0
162,analyzed_bin,stat,108,"""/root/"", 0x7fffd17ebd50",0
163,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
164,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
165,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
166,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
167,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
168,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
169,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
170,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
171,analyzed_bin,write,108,"3, ""2022-07-14 08:01:27.420\t    7f9f851ce780\tWA""..., 118",118
172,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",752
173,analyzed_bin,fstat,108,"1, 0x7fffd17ebdd0",0
174,analyzed_bin,write,108,"1, ""2022-07-14 08:01:27.420\tW Starting...\n"", 38",38
175,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",752
176,analyzed_bin,write,108,"3, ""2022-07-14 08:01:27.423\t    7f9f851ce780\tWA""..., 152",152
177,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",904
178,analyzed_bin,write,108,"1, ""2022-07-14 08:01:27.423\tW Initializing sourc""..., 72",72
179,analyzed_bin,mmap2,108,"0x0, 1601536, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f9f84fef000
180,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",904
181,analyzed_bin,write,108,"3, ""2022-07-14 08:01:27.429\t    7f9f851ce780\tWA""..., 121",121
182,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1025
183,analyzed_bin,write,108,"1, ""2022-07-14 08:01:27.429\tW database: LMDB\n"", 41",41
184,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1025
185,analyzed_bin,write,108,"3, ""2022-07-14 08:01:27.431\t    7f9f851ce780\tWA""..., 163",163
186,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1188
187,analyzed_bin,write,108,"1, ""2022-07-14 08:01:27.431\tW Loading blockchain""..., 83",83
188,analyzed_bin,stat,108,"""/root/.bitmonero/lmdb"", 0x7fffd17ec240",-2 (ENOENT)
189,analyzed_bin,stat,108,"""/root/.bitmonero/lmdb"", 0x7fffd17ec1a0",-2 (ENOENT)
190,analyzed_bin,stat,108,"""/root/.bitmonero"", 0x7fffd17ec1a0",-2 (ENOENT)
191,analyzed_bin,stat,108,"""/root/.bitmonero"", 0x7fffd17ec100",-2 (ENOENT)
192,analyzed_bin,stat,108,"""/root"", 0x7fffd17ec100",0
193,analyzed_bin,mkdir,108,"""/root/.bitmonero"", 0777",0
194,analyzed_bin,mkdir,108,"""/root/.bitmonero/lmdb"", 0777",0
195,analyzed_bin,stat,108,"""/root/.bitmonero/data.mdb"", 0x7fffd17ec240",-2 (ENOENT)
196,analyzed_bin,stat,108,"""/root/.bitmonero/lock.mdb"", 0x7fffd17ec240",-2 (ENOENT)
197,analyzed_bin,stat,108,"""/root/.bitmonero/lmdb"", 0x7fffd17ec040",0
198,analyzed_bin,openat,108,"AT_FDCWD, ""/sys/dev/block/254:0/queue/rotational"", O_RDONLY",4
199,analyzed_bin,read,108,"4, 0x55c0e8833b90, 8191",2
200,analyzed_bin,close,108,4,0
201,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eba60",0
202,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eba60",0
203,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eba60",0
204,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eba60",0
205,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eba60",0
206,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eba60",0
207,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eba60",0
208,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1188
209,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1188
210,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1188
211,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1188
212,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1188
213,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1188
214,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1188
215,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1188
216,analyzed_bin,write,108,"3, ""2022-07-14 08:01:27.445\t    7f9f851ce780\tWA""..., 182",182
217,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1370
218,analyzed_bin,write,108,"1, ""2022-07-14 08:01:27.445\tW The blockchain is ""..., 112",112
219,analyzed_bin,openat,108,"AT_FDCWD, ""/dev/urandom"", O_RDONLY",4
220,analyzed_bin,read,108,"4, 0x7fffd17ec1b0, 16",16
221,analyzed_bin,close,108,4,0
222,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.bitmonero/lmdb/6ce2-e1d6-0c0f-419d"", O_RDWR|O_CREAT, 0600",4
223,analyzed_bin,write,108,"4, ""mmaptest"", 8",8
224,analyzed_bin,mmap2,108,"0x0, 8, PROT_READ, MAP_SHARED, 4, 0",0x7f9f84fee000
225,analyzed_bin,munmap,108,"0x7f9f84fee000, 8",0
226,analyzed_bin,close,108,4,0
227,analyzed_bin,lstat,108,"""/root/.bitmonero/lmdb/6ce2-e1d6-0c0f-419d"", 0x7fffd17ec060",0
228,analyzed_bin,unlink,108,"""/root/.bitmonero/lmdb/6ce2-e1d6-0c0f-419d""",0
229,analyzed_bin,getpid,108,,108
230,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.bitmonero/lmdb/data.mdb"", O_RDONLY",-2 (ENOENT)
231,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eb990",0
232,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eb990",0
233,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eb990",0
234,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eb990",0
235,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eb990",0
236,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eb990",0
237,analyzed_bin,stat,108,"""/root/"", 0x7fffd17eb990",0
238,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1370
239,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1370
240,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1370
241,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1370
242,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1370
243,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1370
244,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1370
245,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1370
246,analyzed_bin,write,108,"3, ""2022-07-14 08:01:27.460\t    7f9f851ce780\tWA""..., 165",165
247,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1535
248,analyzed_bin,write,108,"1, ""2022-07-14 08:01:27.460\tW Failed to open lmd""..., 85",85
249,analyzed_bin,futex,108,"0x55c0e87a3290, FUTEX_WAKE_PRIVATE, 2147483647",0
250,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1535
251,analyzed_bin,write,108,"3, ""2022-07-14 08:01:27.469\t    7f9f851ce780\tWA""..., 189",189
252,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1724
253,analyzed_bin,write,108,"1, ""2022-07-14 08:01:27.469\tW Error opening data""..., 109",109
254,analyzed_bin,munmap,108,"0x7f9f84fef000, 1601536",0
255,analyzed_bin,munlock,108,"0x55c0e879a000, 4096",0
256,analyzed_bin,munmap,108,"0x7f9f85176000, 155648",0
257,analyzed_bin,munmap,108,"0x7f9f8519c000, 204800",0
258,analyzed_bin,exit_group,108,1,
